
10000,13175,3141,
15000,28605,4886,
20000,49510,12664,
25000,86404,9466,
30000,118606,11445,
35000,160243,13707,
40000,206885,15885,
45000,265265,19213,
50000,328086,20818,
55000,393684,23234,
60000,451790,25653,
65000,519789,29706,
70000,640526,31347,
75000,724706,33578,
80000,793267,36123,
85000,911773,39533,
90000,1019078,42920,
95000,1173197,58034,
100000,1268201,46905,
105000,1489101,49208,
110000,1594628,53733,
115000,1817592,56352,
120000,1866054,58922,
125000,2073252,61740,
130000,2383568,77019,
135000,2822407,87348,
140000,2909058,98222,
145000,3170397,108494,
150000,3432652,102135,
155000,3562294,86166,
160000,3575821,100337,
165000,3934010,110055,
170000,4361691,129349,
175000,4556307,131619,
180000,4850801,123346,
185000,5155615,114848,
190000,5559236,153817,
195000,5602669,121498,
200000,6175042,172045,
205000,6503728,180732,
210000,6839409,141522,
215000,6949132,153054,
220000,7231869,157183,
225000,7666440,154684,
230000,8325922,216522,
235000,8743689,230573,
240000,9043666,193409,
245000,9234391,242923,
250000,8732127,172326,
255000,9782502,241316,
260000,10550251,247416,
265000,10390094,184714,
270000,10798701,226493,
275000,10792572,192033,
280000,11140386,200491,
285000,11562274,205290,
290000,13309980,262859,
295000,13888170,257274,
300000,15189094,304085,
305000,14896776,320408,
310000,15297960,291834,
315000,16500848,347157,
320000,16550762,280376,
325000,16978014,302459,
330000,18068102,304478,
335000,18536521,346318,
340000,18320107,334069,
345000,19288278,342252,
350000,19849735,377637,
355000,19723984,327602,
360000,19411886,331956,
365000,19817486,342898,
370000,20245599,345005,
375000,20670843,339653,
380000,21191986,344173,
385000,21857837,354197,
390000,22511337,379912,
395000,22903374,393804,
400000,23506550,376290,
405000,23939224,388588,
410000,24626305,399797,
415000,25420090,411669,
420000,25996984,413402,
425000,26487231,412047,
430000,27332636,408038,
435000,28002847,419720,
440000,28771707,444454,
445000,29440794,441649,
450000,30127272,446168,
455000,30538614,460354,
460000,31249765,463103,
465000,31729693,474471,
470000,32570835,469736,
475000,33164947,480700,
480000,34119446,489629,
485000,34791706,489657,
490000,35903815,501184,
495000,36306367,498934,
500000,36933033,530454,
